epoch,train_loss,val_loss,val_accuracy,val_balanced_accuracy,val_precision,val_recall,val_f1,val_auc
1,0.4225,0.3760,0.8248,0.8220,0.8277,0.8103,0.8206,0.9042
2,0.2862,0.3492,0.8470,0.8461,0.8655,0.8129,0.8372,0.9221
3,0.2473,0.3324,0.8552,0.8584,0.8431,0.8748,0.8553,0.9260
4,0.2260,0.3162,0.8609,0.8640,0.8383,0.8911,0.8621,0.9294
5,0.2192,0.3225,0.8647,0.8655,0.8336,0.8964,0.8671,0.9298
